nombre_archivo;tipo;fecha;codigo_participante;duracion;codec;tamaño;hash_sha256
Audios de la Entrevista;;;;;;;
Enfermería . MP 3 ;Audio MP3;2/8/2026;PS-01;00:16:27:00;MP3 (MPEG Audio Layer III);15,0MB;DADD0C593F7FBB1D87F3D49283D97648889459F2209D5777DBC37B074818B457
Nutricionista MP 3 ;Audio MP3;2/8/2026;PS-02;00:12:34:00;MP3 (MPEG Audio Layer III);11,5MB;36A7E1E4BA570D720D502EE1CE2B4B9724A13A4CAE9C90B86701D4104E4A5044
Psicologíap MP 3 ;Audio MP3;2/8/2026;PS-03;00:06:59:00;MP3 (MPEG Audio Layer III);6,39MB;3C9717091B2767586A2C77CD530DC79CC299DE895DA0AEFD1539BA68EF05F7F0
Medicina_General parte2 MP 3 ;Audio MP3;2/8/2026;PS-04;00:06:26:00;MP3 (MPEG Audio Layer III);5,90MB;F77E7F339DDCCECB807F16ECF8B4727B666DD0351B8ECE3EB640122E4DA9E7B1
ATS_odontologia;Audio MP3;2/8/2026;PS-05;00:21:15:00;MP3 (MPEG Audio Layer III);19,1MB;E769133CD2E3B2F3319CFAD02D6D9439E7D5FF891678EE47CC5FD8517D3AE3C5
Recepcion MP3;Audio MP3;2/8/2026;PS-06;00:06:15:00;MP3 (MPEG Audio Layer III);5,72MB;EA781C45C9F900B6C0F52ADA0A20BCDA7C01F9D6F03C130BA90145C26F0D63D5
Terapeuta_Fisico_parte2;Audio MP3;2/8/2026;PS-07;00:05:56:00;MP3 (MPEG Audio Layer III);5,43MB;598BB1770761ACCC5EF6653F33C071C0D5CE75F63B08829CB49F08D9A0680BFE
Paciente MP 3;Audio MP3;2/8/2026;PS-08;00:06:15:00;MP3 (MPEG Audio Layer III);5,72MB;97C23D80352A83626D779D99292DE627C083BD7BF3F7D3CD0A55635E369C05DC
Videos de la Entrevista;;;;;;;
2026_07_22_Paciente_Entrevista.MP 4;Video MP4;22/7/2026;MG-01;00:06:15:00;H.264 + AAC;71,1MB;3636FB97CD741BAE363D62980BE893CB4F54125989A4CE25128FCC25FA798C36
Video_Recepcion_001.MP4;Video MP4;7/7/2026;MG-02;00:00:41:00;H.264 + AAC;7,50MB;08E505430A1036C972275739C3B17239D4FAB787DF759FD58A0A8B4264A5E48B
2026_06_04_Coordinadora_Odontologa_Entrevista,MP 4;Video MP4;4/6/2026;MG-03;00:14:16:00;H.264 + AAC;162MB;BB24ADA7920D4E6AE977C81A0AE80F5AE2727955E7ED2E0B428BE8E2B95D6550
2026_06_04_Nutricionista_Entrevista,MP 4;Video MP4;4/6/2026;MG-04;00:12:34:00;H.264 + AAC;72,3MB;8C9115E8F051D1F9168515CF81EFC355B90F3C9CD73BA0D0E25788660AE17C63
2026_06_05_Medicina_General_Entrevista_part1.MP 4;Video MP4;4/6/2026;MG-05;00:06:26:00;H.264 + AAC;84,4MB;20592398296926F7F2959C850A29622DE610AE8317930AD39152101DB8F802A6
2026_06_04_Medicina_General_Entrevista_part2.MP 4;Video MP4;4/6/2026;MG-06;00:06:26:00;H.264 + AAC;84,4MB;20592398296926F7F2959C850A29622DE610AE8317930AD39152101DB8F802A6
2026_06_04_Psicologia_Entrevista.MP 4;Video MP4;4/6/2026;MG-07;00:06:59:00;H.264 + AAC;38,4MB;E5957DEFD33645F4E7FFC9AB6BB088D7E37A6BA7FE7E55B80B413D75EA97A1CD
2026_06_04_Terapeuto_Fisco_Entrevista_part1.MP 4;Video MP4;4/6/2026;MG-08;00:05:22:00;H.264 + AAC;65:8MB;47F6C1BE4D600D3CCEFBADD35C0C5D270C6664063ED65889474D04833DAB38C7
2026_06_04_Terapeuta_Fisico_Entrevista_part2.MP 4;Video MP4;4/6/2026;MG-09;00:05:57:00;H.264 + AAC;73,0MB;F1F33CCB9E87EFE5F2CE6EFE80C31F7C7E4E968A0C5B4087E95C78F5B699AAF0
Video_Enfermero_001.MP 4;Video MP4;7/7/2026;MG-10;00:16:27:00;H.264 + AAC;195MB; 9743F0E92C019C7F3C890051C2D83671984273926DA1E1F7B00B717FFCF4228D
